leverage,protection,moneyness,rebalance,vrp_mode,window_years,start,end,terminal_wealth,cagr,max_drawdown,ruined,log_terminal
1.0,none,0.0,monthly,none,10,1991-03-05,2001-03-05,4.149299482357283,0.15289304628755684,0.1968097252980383,False,1.4229395205623994
1.0,none,0.0,monthly,none,10,1991-04-05,2001-04-05,3.8718195037445304,0.1449419377287675,0.26800054130482487,False,1.3537245525593238
1.0,none,0.0,monthly,none,10,1991-05-06,2001-05-07,4.18471907511849,0.15382809857903101,0.26800054130482487,False,1.431439575073888
1.0,none,0.0,monthly,none,10,1991-06-05,2001-06-05,4.188871126107553,0.15398771382927845,0.26800054130482476,False,1.4324312766569771
1.0,none,0.0,monthly,none,10,1991-07-05,2001-07-05,4.097111603317843,0.15143491963131184,0.268000541304825,False,1.4102822384470428
1.0,none,0.0,monthly,none,10,1991-08-05,2001-08-06,3.9390768227549993,0.1468721418108514,0.268000541304825,False,1.370946386909781
1.0,none,0.0,monthly,none,10,1991-09-05,2001-09-05,3.6414472690290114,0.13794093407954788,0.26775074109364394,False,1.292381204007762
1.0,none,0.0,monthly,none,10,1991-10-07,2001-10-08,3.466137263097385,0.13230236542235607,0.3606212648526187,False,1.2430407932494039
1.0,none,0.0,monthly,none,10,1991-11-05,2001-11-05,3.5529800949907413,0.13514604741565917,0.360409235000421,False,1.2677867147126824
1.0,none,0.0,monthly,none,10,1991-12-05,2001-12-05,3.8609545755849197,0.1446202867898927,0.36143719519280937,False,1.350914452277621
1.0,none,0.0,monthly,none,10,1992-01-06,2002-01-07,3.485542393350705,0.1329344325693398,0.36082116871116066,False,1.2486236686449035
1.0,none,0.0,monthly,none,10,1992-02-05,2002-02-05,3.2947845674521514,0.12661522150102256,0.35977846515479694,False,1.1923407841636289
1.0,none,0.0,monthly,none,10,1992-03-05,2002-03-05,3.5198384195667347,0.1341219482063789,0.36034303504536813,False,1.2584150850242286
1.0,none,0.0,monthly,none,10,1992-04-06,2002-04-08,3.456709579069289,0.1319941349742242,0.3618659598816536,False,1.2403171478846837
1.0,none,0.0,monthly,none,10,1992-05-05,2002-05-06,3.1454772158302355,0.12140333245122625,0.36031172652998045,False,1.1459656165842078
1.0,none,0.0,monthly,none,10,1992-06-05,2002-06-05,3.1593439082220804,0.12193198742208566,0.3609442332451245,False,1.150364382061624
1.0,none,0.0,monthly,none,10,1992-07-06,2002-07-08,2.938341043176146,0.11375842976772033,0.3606079144455282,False,1.077845151061258
1.0,none,0.0,monthly,none,10,1992-08-05,2002-08-05,2.4746557953136263,0.09485565966701937,0.46849260216659216,False,0.9061013137486078
1.0,none,0.0,monthly,none,10,1992-09-08,2002-09-09,2.739166688495912,0.10600185735783163,0.46750209528412545,False,1.0076537458574293
1.0,none,0.0,monthly,none,10,1992-10-05,2002-10-07,2.390896723944642,0.09103966921705142,0.46889526620636623,False,0.8716684938773346
1.0,none,0.0,monthly,none,10,1992-11-05,2002-11-05,2.7366803171511087,0.1059319196787809,0.4681702216899507,False,1.0067456227805383
1.0,none,0.0,monthly,none,10,1992-12-07,2002-12-09,2.553991121748696,0.09826013973551517,0.4690066805351081,False,0.9376572813900126
1.0,none,0.0,monthly,none,10,1993-01-05,2003-01-06,2.660810100693496,0.10279698660212011,0.46936954472781656,False,0.9786306255608272
1.0,none,0.0,monthly,none,10,1993-02-05,2003-02-05,2.344204145384429,0.08894164882347044,0.46867908788828283,False,0.8519459606632109
1.0,none,0.0,monthly,none,10,1993-03-05,2003-03-05,2.318391359173985,0.08773643197015257,0.46876191418023494,False,0.8408735655129741
1.0,none,0.0,monthly,none,10,1993-04-05,2003-04-07,2.4882752771871828,0.09540215368864424,0.46851607568852394,False,0.9115898107128264
1.0,none,0.0,monthly,none,10,1993-05-05,2003-05-05,2.5981773978234397,0.10020232231230786,0.4689804108588166,False,0.9548101983743261
1.0,none,0.0,monthly,none,10,1993-06-07,2003-06-09,2.7165854846642805,0.10505659432504477,0.46839440242981234,False,0.9993757551924939
1.0,none,0.0,monthly,none,10,1993-07-06,2003-07-07,2.832371207225345,0.10970828468830329,0.46750903837069735,False,1.0411142432394154
1.0,none,0.0,monthly,none,10,1993-08-05,2003-08-05,2.6723330293091934,0.10330326290273706,0.4694903924281192,False,0.9829518846254014
1.0,none,0.0,monthly,none,10,1993-09-07,2003-09-08,2.809381110840713,0.10880436131382432,0.46758017827344744,False,1.0329642138356918
1.0,none,0.0,monthly,none,10,1993-10-05,2003-10-06,2.762315366116597,0.10693287558004738,0.46889526620636657,False,1.016069228815363
1.0,none,0.0,monthly,none,10,1993-11-05,2003-11-05,2.853642100013893,0.11057063330733152,0.4681702216899507,False,1.0485961082526691
1.0,none,0.0,monthly,none,10,1993-12-06,2003-12-08,2.847514090397522,0.11026827898256841,0.469268692199426,False,1.0464463646667366
1.0,none,0.0,monthly,none,10,1994-01-05,2004-01-05,2.9595059176362306,0.11462395579248685,0.46936954472781645,False,1.0850223346858328
1.0,none,0.0,monthly,none,10,1994-02-07,2004-02-09,2.9936036509350474,0.11583474853308218,0.4685887958649171,False,1.0964778961170645
1.0,none,0.0,monthly,none,10,1994-03-07,2004-03-08,3.0276438788700566,0.11709659818144269,0.46975470119621965,False,1.107784719302688
1.0,none,0.0,monthly,none,10,1994-04-05,2004-04-05,3.1850100841863624,0.12280463020205579,0.46851607568852427,False,1.1584554551686788
1.0,none,0.0,monthly,none,10,1994-05-05,2004-05-05,3.0737093296919236,0.11881841179088237,0.4689804108588166,False,1.122885082965624
1.0,none,0.0,monthly,none,10,1994-06-06,2004-06-07,3.0762783704680814,0.11887747110285596,0.4682375065198716,False,1.123720545100133
1.0,none,0.0,monthly,none,10,1994-07-05,2004-07-06,3.0874611223314172,0.11928336998898281,0.4688332967042388,False,1.1273491099173805
1.0,none,0.0,monthly,none,10,1994-08-05,2004-08-05,2.9056738900739854,0.1125469474011207,0.46949039242811896,False,1.0666653393307017
1.0,none,0.0,monthly,none,10,1994-09-06,2004-09-07,2.943429787126415,0.11395108590507386,0.46763104219229057,False,1.079575495668951
1.0,none,0.0,monthly,none,10,1994-10-05,2004-10-05,3.0585778416935714,0.11826648300705855,0.4688952662063667,False,1.1179500503145143
1.0,none,0.0,monthly,none,10,1994-11-07,2004-11-08,3.1135918516440175,0.12022669931453289,0.4682676029300902,False,1.1357769959853181
1.0,none,0.0,monthly,none,10,1994-12-05,2004-12-06,3.2318759991415837,0.12440962714902026,0.46997204226441547,False,1.1730627733205994
1.0,none,0.0,monthly,none,10,1995-01-05,2005-01-05,3.1461724850201294,0.12142811383998797,0.46936954472781667,False,1.146186629903697
1.0,none,0.0,monthly,none,10,1995-02-06,2005-02-07,3.069855980220896,0.11864375768621094,0.4688019582205232,False,1.1216306485185403
1.0,none,0.0,monthly,none,10,1995-03-06,2005-03-07,3.095459683873517,0.11957288183487891,0.46954387528282315,False,1.1299364197842807
1.0,none,0.0,monthly,none,10,1995-04-05,2005-04-05,2.8755448659343563,0.11138808411756873,0.4685160756885238,False,1.0562421748787982
1.0,none,0.0,monthly,none,10,1995-05-05,2005-05-05,2.770349181255353,0.10725434723790972,0.46898041085881637,False,1.0189733704695068
1.0,none,0.0,monthly,none,10,1995-06-05,2005-06-06,2.7458190603518164,0.10623955627212966,0.4688028540796657,False,1.0100794130960742
1.0,none,0.0,monthly,none,10,1995-07-05,2005-07-05,2.7045574109025234,0.10459661045023116,0.46883329670423857,False,0.9949382800214042
1.0,none,0.0,monthly,none,10,1995-08-07,2005-08-08,2.681082240669347,0.10360441971807832,0.468586435846153,False,0.9862205341542293
1.0,none,0.0,monthly,none,10,1995-09-05,2005-09-06,2.664950150304075,0.10293884855849322,0.4685103122027692,False,0.98018535211606
1.0,none,0.0,monthly,none,10,1995-10-05,2005-10-05,2.4995100920791886,0.09592300595058356,0.46889526620636646,False,0.91609474950254
1.0,none,0.0,monthly,none,10,1995-11-06,2005-11-07,2.56125270000803,0.0985718732542531,0.4683155140197135,False,0.9404964747463191
1.0,none,0.0,monthly,none,10,1995-12-05,2005-12-05,2.507516477990704,0.09627349707358523,0.4699720422644156,False,0.9192928123141976
1.0,none,0.0,monthly,none,10,1996-01-05,2006-01-05,2.520583906389997,0.09684338504163814,0.4693695447278168,False,0.9244905835678937
1.0,none,0.0,monthly,none,10,1996-02-05,2006-02-06,2.4181564107810614,0.09227676765244941,0.4686790878882827,False,0.883005436114224
1.0,none,0.0,monthly,none,10,1996-03-05,2006-03-06,2.385368731444625,0.09081319931920029,0.4687619141802347,False,0.8693537167695768
1.0,none,0.0,monthly,none,10,1996-04-08,2006-04-10,2.4646047583402853,0.09435605878234465,0.4691305014433518,False,0.9020314531944865
1.0,none,0.0,monthly,none,10,1996-05-06,2006-05-08,2.531346959641553,0.09728289598436302,0.4689804108588165,False,0.9287515561826692
1.0,none,0.0,monthly,none,10,1996-06-05,2006-06-05,2.281212623847651,0.08597913279123137,0.4688028540796657,False,0.8247071541476612
1.0,none,0.0,monthly,none,10,1996-07-05,2006-07-05,2.367457831122759,0.09001719645292505,0.46883329670423846,False,0.861816734355692
1.0,none,0.0,monthly,none,10,1996-08-05,2006-08-07,2.3558376390897258,0.08942982014591627,0.4694903924281191,False,0.8568963496157473
1.0,none,0.0,monthly,none,10,1996-09-05,2006-09-05,2.4789945904236474,0.09504749485182651,0.4685103122027692,False,0.9078530708899817
1.0,none,0.0,monthly,none,10,1996-10-07,2006-10-09,2.324985398031217,0.08799520434024477,0.4690445131321703,False,0.843713758602917
1.0,none,0.0,monthly,none,10,1996-11-05,2006-11-06,2.3750750179866738,0.09034162260389289,0.4681702216899508,False,0.8650290235084657
1.0,none,0.0,monthly,none,10,1996-12-05,2006-12-05,2.3309052953671947,0.08832221632531256,0.4699720422644157,False,0.8462567309001654
1.0,none,0.0,monthly,none,10,1997-01-06,2007-01-08,2.3053497924605577,0.08707320831417098,0.46942920116460274,False,0.8352324187141558
1.0,none,0.0,monthly,none,10,1997-02-05,2007-02-05,2.2808628360165843,0.08596247759191855,0.4686790878882826,False,0.8245538082265648
1.0,none,0.0,monthly,none,10,1997-03-05,2007-03-05,2.0987361338648047,0.076961534335233,0.4687619141802347,False,0.7413353225336153
1.0,none,0.0,monthly,none,10,1997-04-07,2007-04-09,2.327511321606765,0.08811330067008605,0.4691305014433518,False,0.8447995944351343
1.0,none,0.0,monthly,none,10,1997-05-05,2007-05-07,2.2316445127326103,0.08354808808545311,0.4689804108588166,False,0.802738763345518
1.0,none,0.0,monthly,none,10,1997-06-05,2007-06-05,2.227503700622749,0.08339444748062808,0.4688028540796658,False,0.8008815416960149
1.0,none,0.0,monthly,none,10,1997-07-07,2007-07-09,2.062831036673347,0.07506186502833168,0.46736544895267396,False,0.7240793289770316
1.0,none,0.0,monthly,none,10,1997-08-05,2007-08-06,1.8912815210173428,0.06579046331464355,0.46949039242811896,False,0.6372546527455015
1.0,none,0.0,monthly,none,10,1997-09-05,2007-09-05,1.9630677410956088,0.06978754977482349,0.46851031220276906,False,0.674508423662535
1.0,none,0.0,monthly,none,10,1997-10-06,2007-10-08,1.957355996434937,0.06943651530472894,0.4689367143737604,False,0.6715945811371573
1.0,none,0.0,monthly,none,10,1997-11-05,2007-11-05,1.969589015047052,0.0701424496275116,0.4681702216899507,False,0.6778248991818148
1.0,none,0.0,monthly,none,10,1997-12-05,2007-12-05,1.8640694041068444,0.06426532056461887,0.4699720422644157,False,0.622761949533132
1.0,none,0.0,monthly,none,10,1998-01-05,2008-01-07,1.780509899018254,0.05936142366316188,0.4693695447278168,False,0.5768997834047414
1.0,none,0.0,monthly,none,10,1998-02-05,2008-02-05,1.644100879946269,0.05098326923492391,0.46867908788828283,False,0.4971936572491177
1.0,none,0.0,monthly,none,10,1998-03-05,2008-03-05,1.5946933354789616,0.047767549634536666,0.4687619141802345,False,0.46668145159390995
1.0,none,0.0,monthly,none,10,1998-04-06,2008-04-07,1.522706170639781,0.0429274882084163,0.469617269323348,False,0.42048912728937277
1.0,none,0.0,monthly,none,10,1998-05-05,2008-05-05,1.5693903537353382,0.04609329590913358,0.4689804108588165,False,0.45068723422575907
1.0,none,0.0,monthly,none,10,1998-06-05,2008-06-05,1.5709080988971091,0.04619440493353766,0.4688028540796657,False,0.45165385908823086
1.0,none,0.0,monthly,none,10,1998-07-06,2008-07-07,1.3425757158212404,0.029884748488962387,0.46750903837069724,False,0.29458994493247875
1.0,none,0.0,monthly,none,10,1998-08-05,2008-08-05,1.4735519021265069,0.039523326690122706,0.4694903924281191,False,0.3876757462783649
1.0,none,0.0,monthly,none,10,1998-09-08,2008-09-08,1.561742292985496,0.04558245504408931,0.46750209528412556,False,0.4458020525213514
1.0,none,0.0,monthly,none,10,1998-10-05,2008-10-06,1.340553717269326,0.029729600236354736,0.46889526620636646,False,0.29308275045296717
1.0,none,0.0,monthly,none,10,1998-11-05,2008-11-05,1.0884222907224785,0.008507747997814619,0.46817022168995115,False,0.0847292079841222
1.0,none,0.0,monthly,none,10,1998-12-07,2008-12-08,1.0135959426153698,0.0013507918401365338,0.4996343017634972,False,0.013504347072196563
1.0,none,0.0,monthly,none,10,1999-01-05,2009-01-05,0.9849122704749772,-0.0015189079331218158,0.49899362105955425,False,-0.015202707284253379
1.0,none,0.0,monthly,none,10,1999-02-05,2009-02-05,0.9075938902967978,-0.009647658510606227,0.49942540171465344,False,-0.09695825781264106
1.0,none,0.0,monthly,none,10,1999-03-05,2009-03-05,0.7114201538251298,-0.033471553773453566,0.5194269592094704,False,-0.3404920900614592
1.0,none,0.0,monthly,none,10,1999-04-05,2009-04-06,0.8483728726790544,-0.016302406598051156,0.5235991141448203,False,-0.16443503148567923
1.0,none,0.0,monthly,none,10,1999-05-05,2009-05-05,0.8970182624507058,-0.010807591980873554,0.5238088981674726,False,-0.1086790576537742
1.0,none,0.0,monthly,none,10,1999-06-07,2009-06-08,0.9459881926243219,-0.005534865654236998,0.5229650032364375,False,-0.05552519137779032
1.0,none,0.0,monthly,none,10,1999-07-06,2009-07-06,0.8689313513081092,-0.0139489910102224,0.5239458406194966,False,-0.14049115418114755
1.0,none,0.0,monthly,none,10,1999-08-05,2009-08-05,1.0164360872112614,0.0016313537503163111,0.5237784310439944,False,0.01630247676398968
1.0,none,0.0,monthly,none,10,1999-09-07,2009-09-08,1.021880166039985,0.002165876668695388,0.5234109752956441,False,0.02164423054267549
1.0,none,0.0,monthly,none,10,1999-10-05,2009-10-05,1.0777105639467381,0.007510936572847404,0.5206876347813391,False,0.074838942880056
1.0,none,0.0,monthly,none,10,1999-11-05,2009-11-05,1.051006135222719,0.004986503452055979,0.523349428825598,False,0.04974792938749891
1.0,none,0.0,monthly,none,10,1999-12-06,2009-12-07,1.0440188553764005,0.004315270709287056,0.5240281142620542,False,0.04307755000271885
1.0,none,0.0,monthly,none,10,2000-01-05,2010-01-05,1.0844156213041163,0.008135933439396004,0.5248994863243757,False,0.08104124402009488
1.0,none,0.0,monthly,none,10,2000-02-07,2010-02-08,0.9894005974227231,-0.0010645931173300927,0.5283953203781844,False,-0.010655976365461561
1.0,none,0.0,monthly,none,10,2000-03-06,2010-03-08,1.088597064685056,0.008521596095197426,0.5235936710091804,False,0.08488977060155492
1.0,none,0.0,monthly,none,10,2000-04-05,2010-04-05,1.0805767858827091,0.007780670265877143,0.5235991141448203,False,0.0774949595788144
1.0,none,0.0,monthly,none,10,2000-05-05,2010-05-05,1.095075897697986,0.00912499205695294,0.5238088981674726,False,0.09082367383262872
1.0,none,0.0,monthly,none,10,2000-06-05,2010-06-07,0.9610771850766809,-0.003960562038225479,0.5239552921585098,False,-0.039700555779594464
1.0,none,0.0,monthly,none,10,2000-07-05,2010-07-06,0.9535205518161356,-0.004747473521140577,0.5239458406194966,False,-0.047594300093051836
1.0,none,0.0,monthly,none,10,2000-08-07,2010-08-09,1.0232658859793986,0.002301636693101905,0.5237884535028305,False,0.022999361292486042
1.0,none,0.0,monthly,none,10,2000-09-05,2010-09-07,0.9815064015225197,-0.0018641682995828024,0.5229841290553119,False,-0.01866674310398726
1.0,none,0.0,monthly,none,10,2000-10-05,2010-10-05,1.0910225534804345,0.008750796912437186,0.5206876347813391,False,0.0871153789383046
1.0,none,0.0,monthly,none,10,2000-11-06,2010-11-08,1.1504473410863145,0.014107923136932321,0.5238350810663062,False,0.14015085898625737
1.0,none,0.0,monthly,none,10,2000-12-05,2010-12-06,1.1963402742834295,0.018085862461248547,0.5240694837793771,False,0.179267125333494
1.0,none,0.0,monthly,none,10,2001-01-05,2011-01-05,1.3064096547725566,0.02709242774609688,0.5248994863243758,False,0.26728265301159576
1.0,none,0.0,monthly,none,10,2001-02-05,2011-02-07,1.301080232742705,0.026657810743989208,0.5255404791543953,False,0.2631948676847324
1.0,none,0.0,monthly,none,10,2001-03-05,2011-03-07,1.405205165977225,0.03458912470764908,0.5234842773432342,False,0.3401833177315738
1.0,none,0.0,monthly,none,10,2001-04-05,2011-04-05,1.5632865460207994,0.04569857364956609,0.5235991141448202,False,0.44679036542376405
1.0,none,0.0,monthly,none,10,2001-05-07,2011-05-09,1.4370647281995668,0.036910252148410594,0.5237686920310312,False,0.36260265006265174
1.0,none,0.0,monthly,none,10,2001-06-05,2011-06-06,1.347782712979656,0.03029173045297351,0.5239552921585098,False,0.2984608073456737
1.0,none,0.0,monthly,none,10,2001-07-05,2011-07-05,1.4747431568041902,0.03961837962698689,0.5239458406194966,False,0.3884838436490138
1.0,none,0.0,monthly,none,10,2001-08-06,2011-08-08,1.2402179394978066,0.021753096918990522,0.5238075895429739,False,0.215287121832899
1.0,none,0.0,monthly,none,10,2001-09-05,2011-09-06,1.4108835256424326,0.03501601579025193,0.5229841290553119,False,0.3442161220803448
1.0,none,0.0,monthly,none,10,2001-10-05,2011-10-05,1.4627892575896309,0.038772485564927406,0.5206876347813392,False,0.38034506353467096
1.0,none,0.0,monthly,none,10,2001-11-05,2011-11-07,1.5628073959361646,0.04564095671994517,0.5233494288255981,False,0.4464838166780874
1.0,none,0.0,monthly,none,10,2001-12-05,2011-12-05,1.4729169556318158,0.03948955237033913,0.5240694837793771,False,0.38724475818029097
1.0,none,0.0,monthly,none,10,2002-01-07,2012-01-09,1.50022278690244,0.04137787008519722,0.523611095802013,False,0.40561362168110443
1.0,none,0.0,monthly,none,10,2002-02-05,2012-02-06,1.6816541340459032,0.05334485468506878,0.5255404791543953,False,0.5197779126097342
1.0,none,0.0,monthly,none,10,2002-03-05,2012-03-05,1.6093630323289114,0.04872730013647031,0.5234842773432344,False,0.47583846861950274
1.0,none,0.0,monthly,none,10,2002-04-05,2012-04-05,1.7135906535468,0.05532811150589012,0.5235991141448204,False,0.5385909664170608
1.0,none,0.0,monthly,none,10,2002-05-06,2012-05-07,1.7877453826380656,0.05979095623711239,0.5239036389253362,False,0.5809552631647169
1.0,none,0.0,monthly,none,10,2002-06-05,2012-06-05,1.6733192036456939,0.05282167960519768,0.52395529215851,False,0.5148092009634392
1.0,none,0.0,monthly,none,10,2002-07-05,2012-07-05,1.8873619669145536,0.06556940938655931,0.5239458406194963,False,0.6351800693554109
1.0,none,0.0,monthly,none,10,2002-08-05,2012-08-06,2.258481674891811,0.08484360348618858,0.5237784310439944,False,0.8146927622393614
1.0,none,0.0,monthly,none,10,2002-09-05,2012-09-05,2.1882444586567047,0.08144622433129323,0.5229841290553119,False,0.7830996053099206
1.0,none,0.0,monthly,none,10,2002-10-07,2012-10-08,2.526590754901244,0.0970766352032495,0.523754800331775,False,0.9268708663004973
1.0,none,0.0,monthly,none,10,2002-11-05,2012-11-05,2.1155917959433927,0.07780137450516111,0.523349428825598,False,0.7493345823157029
1.0,none,0.0,monthly,none,10,2002-12-05,2012-12-05,2.126921184287968,0.07837709218014743,0.5240694837793771,False,0.7546754806598861
1.0,none,0.0,monthly,none,10,2003-01-06,2013-01-07,2.1345053632919857,0.07873856999622642,0.5254842656458204,False,0.7582349398817254
1.0,none,0.0,monthly,none,10,2003-02-05,2013-02-05,2.433117024549855,0.09297697784338443,0.5255404791543954,False,0.8891731615143205
1.0,none,0.0,monthly,none,10,2003-03-05,2013-03-05,2.496327464774734,0.09578340111432238,0.5234842773432342,False,0.9148206377249727
1.0,none,0.0,monthly,none,10,2003-04-07,2013-04-08,2.422380000733663,0.0924673183837541,0.5235991141448203,False,0.8847505282550091
1.0,none,0.0,monthly,none,10,2003-05-05,2013-05-06,2.38339834513539,0.09069715191337124,0.5238088981674728,False,0.8685273453449621
1.0,none,0.0,monthly,none,10,2003-06-05,2013-06-05,2.2086618424304647,0.08245091677769212,0.5239552921585099,False,0.7923868309771145
1.0,none,0.0,monthly,none,10,2003-07-07,2013-07-08,2.214394659345796,0.08270795952185805,0.5239458406194963,False,0.7949790746544341
1.0,none,0.0,monthly,none,10,2003-08-05,2013-08-05,2.395923760725276,0.09129484939424604,0.5237784310439945,False,0.8737688603501588
1.0,none,0.0,monthly,none,10,2003-09-05,2013-09-05,2.2159235662772656,0.08280623507039686,0.5229841290553119,False,0.7956692765380468
1.0,none,0.0,monthly,none,10,2003-10-06,2013-10-07,2.2260344060779804,0.0832754994175231,0.5206739274228658,False,0.8002217091930139
1.0,none,0.0,monthly,none,10,2003-11-05,2013-11-05,2.2832331117048326,0.08605074484619668,0.5233494288255979,False,0.8255924699586973
1.0,none,0.0,monthly,none,10,2003-12-05,2013-12-05,2.2903924035355283,0.086390760145314,0.5240694837793771,False,0.8287231581422027
1.0,none,0.0,monthly,none,10,2004-01-05,2014-01-06,2.2133351287906704,0.08265616485986427,0.5248994863243757,False,0.7945004860205078
1.0,none,0.0,monthly,none,10,2004-02-05,2014-02-05,2.1071844905355035,0.07737234994564801,0.5255404791543954,False,0.7453526917555634
1.0,none,0.0,monthly,none,10,2004-03-05,2014-03-05,2.1812090310803915,0.0811211557762721,0.5234842773432341,False,0.7798793244794959
1.0,none,0.0,monthly,none,10,2004-04-05,2014-04-07,2.18932750518937,0.08147654086674994,0.5235991141448203,False,0.7835944214151535
1.0,none,0.0,monthly,none,10,2004-05-05,2014-05-05,2.295595191678039,0.08666197855375168,0.5238088981674727,False,0.830992152668085
1.0,none,0.0,monthly,none,10,2004-06-07,2014-06-09,2.3324600638016735,0.08834433879009285,0.5229650032364378,False,0.8469235319643493
1.0,none,0.0,monthly,none,10,2004-07-06,2014-07-07,2.4077199797861724,0.09183088322922162,0.5239458406194966,False,0.8786802332204491
